scientificName	rank	kingdom	backbone_taxonKey
Baccharis halimifolia	Species	Plantae	3129663
Branta canadensis	Species	Animalia	5232437
Harmonia axyridis	Species	Animalia	4989904
Hydrocotyle ranunculoides	Species	Plantae	7978544
Aves	Class	Animalia	212
Plantae	Kingdom	Plantae	6
Coccinellidae	Family	Plantae	7782
