species	species_key	family	family_key	kingdom	backbone_taxonKey
Baccharis halimifolia	3129663	Asteraceae	3065	Plantae	3065
Impatiens glandulifera	2891770	Balsaminaceae	6699	Plantae	6699
Impatiens capensis	2891774	Balsaminaceae	6699	Plantae	6699
Hydrocotyle ranunculoides	7978544	Apiaceae	6720	Plantae	6720
Branta canadensis	5232437	Anatidae	2986	Animalia	2986
Harmonia axyridis	4989904	Coccinellidae	7782	Animalia	7782
