taxonKey	canonicalName	kingdom	class	year_2018_em_status_occupancy_pa	year_2018_em_status_occurrences_pa	year_2018_em_status_occupancy_BE	year_2018_em_status_occurrences_BE	year_2017_em_status_occupancy_pa	year_2017_em_status_occurrences_pa	year_2017_em_status_occupancy_BE	year_2017_em_status_occurrences_BE	year_2016_em_status_occupancy_pa	year_2016_em_status_occurrences_pa	year_2016_em_status_occupancy_BE	year_2016_em_status_occurrences_BE	mean_growth	kingdomKey	classKey
2481110	Phoenicopterus chilensis	Animalia	Aves	3	3	3	3	3	3	3	3	3	3	3	3	2.087603786464792	1	212
2867631	Lemna turionifera	Plantae	Liliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.8029331750030873	6	196
2772666	Hyacinthus orientalis	Plantae	Liliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.2688717392450966	6	196
3171888	Lindernia dubia	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.23168697147511	6	220
3033077	Aucuba japonica	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.1872653013049517	6	220
3033242	Anemone blanda	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.1834852269164875	6	220
3021730	Prunus cerasifera	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.1379449042261176	6	220
3039194	Parthenocissus quinquefolia	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.137810106671452	6	220
3170823	Paulownia tomentosa	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.1321993349167812	6	220
2217982	Crangonyx pseudogracilis	Animalia	Malacostraca	3	3	3	3	3	3	3	3	3	3	3	3	1.1301594210719075	1	229
2439261	Rattus norvegicus	Animalia	Mammalia	3	3	3	3	3	3	3	3	3	3	3	3	1.1204499672816939	1	359
4259350	Tilia tomentosa	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.108493403754987	6	220
3147168	Erigeron karvinskianus	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.0941243926601991	6	220
5369784	Geum macrophyllum	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.0933366815314103	6	220
5284982	Pinus strobus	Plantae	Pinopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.0924302365056475	6	194
2722051	Carex pendula	Plantae	Liliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.0789655971700232	6	196
2686157	Larix kaempferi	Plantae	Pinopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.0522887434679842	6	194
2684191	Taxodium distichum	Plantae	Pinopsida	3	3	3	3	3	3	3	3	3	3	3	3	NaN	6	194
4372686	Ruditapes philippinarum	Animalia	Bivalvia	3	3	3	3	3	3	3	3	3	3	3	3	NaN	1	137
1031394	Ectopsocus petersi	Animalia	Insecta	3	3	3	3	3	3	3	3	3	3	2	2	NaN	1	216
6157035	Trachemys scripta troostii	Animalia	Reptilia	3	3	3	3	3	3	3	3	3	2	3	3	1.1039571928077943	1	358
4264680	Myocastor coypus	Animalia	Mammalia	3	3	3	3	3	3	3	3	2	3	2	3	1.3632621857340277	1	359
